state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
UT,Rich,2016,general,1,,,,,,2016.0,,1345.0,1131.0,,1500.0,,0.754,0.8408922,0.11401869,0.11542730033397675,0.10185185,0.032163743,0.8265107,75,22,1,0
UT,Rich,2018,general,1,,,,,,2016.0,,1350.0,1121.0,,1485.0,,0.75488216,0.83037037,,,0.11980677,0.036654137,0.8270677,75,23,0,0
UT,Rich,2020,gen,1,,,,,,,,,,,,,,,,0.13462976813762154,,,,75,40,1,0
UT,Rich,2022,gen,1,,,,,,,,,,,,,,,,,,,,75,41,0,0
UT,Rich,2024,gen,1,,,,,,,,,,,,,,,,,,,,75,42,1,0
UT,Salt Lake,1996,general,0,,,,,,2016.0,,434168.0,288128.0,,572910.0,,0.5311213,0.6636325,0.31486365,0.47966670989990234,,0.13976245,0.49716642,76,12,1,0
UT,Salt Lake,1998,general,0,,,,,,2016.0,,460782.0,210546.0,,572910.0,,0.37752554,0.45693192,,,0.43093863,0.1378078,0.5231518,76,13,0,0
UT,Salt Lake,2000,general,0,,,,,,2016.0,,444186.0,312098.0,,572910.0,,0.5447592,0.7026291,0.52650857,0.3853546977043152,0.43682086,0.14307576,0.48703015,76,14,1,0
UT,Salt Lake,2002,general,0,,,,,,2016.0,,435575.0,226022.0,,,,0.38431272,0.5189049,,,,0.1422366,0.512891,76,15,0,0
UT,Salt Lake,2004,general,0,,,,,,2016.0,,480807.0,366706.0,,,,0.60780334,0.7626886,0.5268819,0.38657346367836,0.4097238,0.15814413,0.45962846,76,16,1,0
UT,Salt Lake,2006,general,0,,,,,,2016.0,,491108.0,226939.0,,,,0.36689463,0.46209592,,,0.46054974,0.15892541,0.4995445,76,17,0,0
UT,Salt Lake,2008,general,0,,,,,,2016.0,,521039.0,369884.0,,,,0.5836434,0.709897,0.2921089,0.500418484210968,,0.1697168,0.44052997,76,18,1,0
UT,Salt Lake,2010,general,0,,,,,,2016.0,,470301.0,255385.0,,639420.0,,0.399401,0.5430246,,,0.48973536,0.1569955,0.5005396,76,19,0,0
UT,Salt Lake,2012,general,0,,,,,,2016.0,,444196.0,386729.0,,659575.0,,0.5863306,0.8706269,0.42445233,0.3950367271900177,0.4491079,0.16842751,0.4412654,76,20,1,0
UT,Salt Lake,2014,general,0,,,,,,2016.0,,440524.0,229379.0,,682890.0,,0.3358945,0.5206958,,,,0.17552683,0.4831649,76,21,0,0
UT,Salt Lake,2016,general,1,,,,,,2016.0,,510397.0,427064.0,,704435.0,,0.6062504,0.83672905,0.4536187,0.5602409839630127,0.4328514,0.19039312,0.40603578,76,22,1,0
UT,Salt Lake,2018,general,1,,,,,,2016.0,,533924.0,423948.0,,728695.0,,0.58179075,0.7940231,,,0.4735627,0.20092072,0.387373,76,23,0,0
UT,Salt Lake,2020,gen,1,,,,,,,,,,,,,,,,0.557425780649131,,,,76,40,1,0
UT,Salt Lake,2022,gen,1,,,,,,,,,,,,,,,,,,,,76,41,0,0
UT,Salt Lake,2024,gen,1,,,,,,,,,,,,,,,,,,,,76,42,1,0
UT,San Juan,1996,general,0,,,,,,2014.0,,6700.0,4454.0,,8680.0,,0.53249204,0.66477615,0.38347352,0.4391714632511139,,0.14723927,0.5153374,77,12,1,0
UT,San Juan,1998,general,0,,,,,,2014.0,,7280.0,3612.0,,8680.0,,0.4238331,0.49615383,,,0.35654685,0.20113754,0.44984487,77,13,0,0
UT,San Juan,2000,general,0,,,,,,2014.0,,8500.0,4836.0,,8680.0,,0.55714285,0.5689412,0.5227518,0.403158575296402,0.3624407,0.21477872,0.4328055,77,14,1,0
UT,San Juan,2002,general,0,,,,,,2014.0,,8779.0,3987.0,,,,0.45113152,0.45415196,,,,0.20168068,0.444978,77,15,0,0
UT,San Juan,2004,general,0,,,,,,2014.0,,9125.0,5019.0,,,,0.5579422,0.5500274,0.46759742,0.39081403613090515,0.3922652,0.20625375,0.43325317,77,16,1,0
UT,San Juan,2006,general,0,,,,,,2014.0,,6831.0,4052.0,,,,0.44268027,0.59317815,,,0.3254201,0.23723622,0.39857045,77,17,0,0
UT,San Juan,2008,general,0,,,,,,2014.0,,6946.0,5186.0,,,,0.556969,0.7466168,0.38121322,0.4770023822784424,,0.21955128,0.4115919,77,18,1,0
UT,San Juan,2010,general,0,,,,,,2014.0,,7016.0,4172.0,,9310.0,,0.4481203,0.5946408,,,0.3900873,0.20515208,0.4441341,77,19,0,0
UT,San Juan,2012,general,0,,,,,,2014.0,,7686.0,5349.0,,9620.0,,0.5560291,0.6959407,0.38542494,0.41032034158706665,0.3657548,0.20902501,0.42857143,77,20,1,0
UT,San Juan,2014,general,1,,,,,,2014.0,,6342.0,4050.0,,9800.0,,0.41326532,0.6385998,,,,0.2309237,0.4512335,77,21,0,0
UT,San Juan,2016,general,1,,,,,,2014.0,,7062.0,5601.0,,10275.0,,0.5451095,0.7931181,0.38252953,0.43567314743995667,0.3751445,0.2190763,0.41365463,77,22,1,0
UT,San Juan,2018,general,1,,,,,,2014.0,,7232.0,5566.0,,10310.0,,0.5398642,0.76963496,,,0.4166998,0.23963223,0.39514866,77,23,0,0
UT,San Juan,2020,gen,1,,,,,,,,,,,,,,,,0.46826113116726836,,,,77,40,1,0
UT,San Juan,2022,gen,1,,,,,,,,,,,,,,,,,,,,77,41,0,0
UT,San Juan,2024,gen,1,,,,,,,,,,,,,,,,,,,,77,42,1,0
UT,Sanpete,1996,general,0,,,,,,2014.0,,10407.0,6636.0,,14595.0,,0.4784235,0.63764775,0.17147045,0.301596462726593,,0.046110325,0.7572843,78,12,1,0
UT,Sanpete,1998,general,0,,,,,,2014.0,,11501.0,6067.0,,14595.0,,0.4262696,0.52751935,,,0.2621377,0.045310244,0.76623374,78,13,0,0
UT,Sanpete,2000,general,0,,,,,,2014.0,,11898.0,7776.0,,14595.0,,0.5327852,0.6535552,0.36594304,0.173197939991951,0.20604435,0.05700586,0.6862014,78,14,1,0
UT,Sanpete,2002,general,0,,,,,,2014.0,,12074.0,6148.0,,,,0.41103888,0.5091933,,,,0.0400097,0.77667314,78,15,0,0
UT,Sanpete,2004,general,0,,,,,,2014.0,,12202.0,8740.0,,,,0.57051677,0.71627605,0.33968446,0.14512388408184052,0.19301821,0.043620322,0.73778796,78,16,1,0
UT,Sanpete,2006,general,0,,,,,,2014.0,,12170.0,6677.0,,,,0.4257838,0.5486442,,,0.18797252,0.045667686,0.77410805,78,17,0,0
UT,Sanpete,2008,general,0,,,,,,2014.0,,11756.0,8965.0,,,,0.5587797,0.76258934,0.14228964,0.19662447273731232,,0.047087602,0.73291546,78,18,1,0
UT,Sanpete,2010,general,0,,,,,,2014.0,,10965.0,6768.0,,17575.0,,0.38509247,0.6172367,,,0.19751926,0.043008603,0.7829566,78,19,0,0
UT,Sanpete,2012,general,0,,,,,,2014.0,,11407.0,9655.0,,18375.0,,0.5254422,0.8464101,0.15275939,0.10441082715988159,0.1849154,0.04333571,0.7285816,78,20,1,0
UT,Sanpete,2014,general,1,,,,,,2014.0,,11287.0,5882.0,,19185.0,,0.3065937,0.5211305,,,,0.047079507,0.7763235,78,21,0,0
UT,Sanpete,2016,general,1,,,,,,2014.0,,11661.0,10347.0,,19985.0,,0.5177383,0.8873167,0.106122866,0.1371864527463913,0.116156936,0.048294194,0.69960123,78,22,1,0
UT,Sanpete,2018,general,1,,,,,,2014.0,,12035.0,9370.0,,20810.0,,0.4502643,0.77856255,,,0.13390549,0.05395853,0.7006362,78,23,0,0
UT,Sanpete,2020,gen,1,,,,,,,,,,,,,,,,0.14641312331673875,,,,78,40,1,0
UT,Sanpete,2022,gen,1,,,,,,,,,,,,,,,,,,,,78,41,0,0
UT,Sanpete,2024,gen,1,,,,,,,,,,,,,,,,,,,,78,42,1,0
UT,Sevier,1996,general,0,,,,,,2014.0,,8370.0,6554.0,,12215.0,,0.55430156,0.7830346,0.11899791,0.24766704440116882,,0.022674225,0.8149383,79,12,1,0
UT,Sevier,1998,general,0,,,,,,2014.0,,9156.0,4905.0,,12215.0,,0.40808874,0.53571427,,,0.21227956,0.020488573,0.8384555,79,13,0,0
UT,Sevier,2000,general,0,,,,,,2014.0,,9388.0,7261.0,,12215.0,,0.59443307,0.77343416,0.28862205,0.15362021327018738,0.16811846,0.022868507,0.80586624,79,14,1,0
UT,Sevier,2002,general,0,,,,,,2014.0,,9570.0,5189.0,,,,0.41811183,0.5422152,,,,0.022565687,0.8333849,79,15,0,0
UT,Sevier,2004,general,0,,,,,,2014.0,,10541.0,7842.0,,,,0.62207925,0.7439522,0.32806483,0.12238924950361252,0.15661995,0.024570983,0.7915367,79,16,1,0
UT,Sevier,2006,general,0,,,,,,2014.0,,11383.0,5899.0,,,,0.46079937,0.51822895,,,0.16103996,0.023107179,0.8355457,79,17,0,0
UT,Sevier,2008,general,0,,,,,,2014.0,,10921.0,8158.0,,,,0.62767255,0.7470012,0.14202592,0.17528697848320007,,0.027869137,0.77912414,79,18,1,0
UT,Sevier,2010,general,0,,,,,,2014.0,,9727.0,6054.0,,13715.0,,0.4414145,0.6223913,,,0.15716349,0.023681378,0.8279871,79,19,0,0
UT,Sevier,2012,general,0,,,,,,2014.0,,9958.0,8153.0,,13900.0,,0.5865468,0.8187387,0.13600834,0.09288860857486725,0.15908791,0.027471675,0.7755704,79,20,1,0
UT,Sevier,2014,general,1,,,,,,2014.0,,8834.0,5008.0,,14020.0,,0.357204,0.5669006,,,,0.027471237,0.8316506,79,21,0,0
UT,Sevier,2016,general,1,,,,,,2014.0,,9685.0,8737.0,,14290.0,,0.61140656,0.90211666,0.11001462,0.093476802110672,0.1010394,0.028734868,0.74617535,79,22,1,0
UT,Sevier,2018,general,1,,,,,,2014.0,,9839.0,7450.0,,14515.0,,0.51326215,0.75719076,,,0.11715545,0.029669188,0.75122386,79,23,0,0
UT,Sevier,2020,gen,1,,,,,,,,,,,,,,,,0.1069455406471981,,,,79,40,1,0
UT,Sevier,2022,gen,1,,,,,,,,,,,,,,,,,,,,79,41,0,0
UT,Sevier,2024,gen,1,,,,,,,,,,,,,,,,,,,,79,42,1,0
UT,Summit,1996,general,0,,,,,,2016.0,,15818.0,9692.0,,19405.0,,0.5495542,0.6127197,0.33717516,0.5192690491676331,,0.17388235,0.40235293,80,12,1,0
UT,Summit,1998,general,0,,,,,,2016.0,,16759.0,8005.0,,19405.0,,0.4322225,0.4776538,,,0.46662208,0.17359051,0.41295746,80,13,0,0
UT,Summit,2000,general,0,,,,,,2016.0,,19633.0,12276.0,,19405.0,,0.63262045,0.62527376,0.5811813,0.4272448718547821,0.49287185,0.1805891,0.39497828,80,14,1,0
UT,Summit,2002,general,0,,,,,,2016.0,,19910.0,9695.0,,,,0.47783464,0.48694125,,,,0.18448862,0.41035286,80,15,0,0
UT,Summit,2004,general,0,,,,,,2016.0,,23962.0,15524.0,,,,0.7331672,0.6478591,0.5891939,0.4678468406200409,0.4857496,0.19959518,0.37782526,80,16,1,0
UT,Summit,2006,general,0,,,,,,2016.0,,24558.0,11229.0,,,,0.5090593,0.45724407,,,0.5165987,0.20019144,0.3888965,80,17,0,0
UT,Summit,2008,general,0,,,,,,2016.0,,27277.0,17059.0,,,,0.74354553,0.6253987,0.27518472,0.5781174302101135,,0.20851332,0.35907128,80,18,1,0
UT,Summit,2010,general,0,,,,,,2016.0,,24637.0,12024.0,,22975.0,,0.5233515,0.48804644,,,0.5476951,0.20287274,0.40491453,80,19,0,0
UT,Summit,2012,general,0,,,,,,2016.0,,26160.0,17644.0,,24180.0,,0.72969395,0.6744648,0.48504764,0.47605568170547485,0.51648086,0.2119673,0.36179668,80,20,1,0
UT,Summit,2014,general,0,,,,,,2016.0,,24062.0,10918.0,,25480.0,,0.42849293,0.4537445,,,,0.21660273,0.39437276,80,21,0,0
UT,Summit,2016,general,1,,,,,,2016.0,,24029.0,21037.0,,26515.0,,0.7934,0.8754838,0.51434934,0.5888652205467224,0.5052842,0.22452012,0.33891958,80,22,1,0
UT,Summit,2018,general,1,,,,,,2016.0,,25798.0,20471.0,,27945.0,,0.7325461,0.79351115,,,0.52729523,0.24336155,0.31835425,80,23,0,0
UT,Summit,2020,gen,1,,,,,,,,,,,,,,,,0.5978977094446187,,,,80,40,1,0
UT,Summit,2022,gen,1,,,,,,,,,,,,,,,,,,,,80,41,0,0
UT,Summit,2024,gen,1,,,,,,,,,,,,,,,,,,,,80,42,1,0
UT,Tooele,1996,general,0,,,,,,2018.0,,15398.0,9964.0,,25545.0,,0.46137935,0.64709705,0.28522483,0.5070493817329407,,0.08468999,0.5476273,81,12,1,0
UT,Tooele,1998,general,0,,,,,,2018.0,,16537.0,8235.0,,25545.0,,0.3493766,0.49797425,,,0.3940861,0.07544469,0.58945,81,13,0,0
UT,Tooele,2000,general,0,,,,,,2018.0,,20137.0,12743.0,,25545.0,,0.4988452,0.63281524,0.47879887,0.3388380706310272,0.3467108,0.08261494,0.55962646,81,14,1,0
UT,Tooele,2002,general,0,,,,,,2018.0,,23024.0,11357.0,,,,0.41269,0.4932679,,,,0.08003767,0.58151734,81,15,0,0
UT,Tooele,2004,general,0,,,,,,2018.0,,25198.0,16984.0,,,,0.5758481,0.6740217,0.43629888,0.2532033622264862,0.30625919,0.08755073,0.54153895,81,16,1,0
UT,Tooele,2006,general,0,,,,,,2018.0,,30856.0,12387.0,,,,0.3936338,0.40144542,,,0.30608973,0.08596313,0.5848886,81,17,0,0
UT,Tooele,2008,general,0,,,,,,2018.0,,26604.0,17612.0,,,,0.5266309,0.6620057,0.19595645,0.3464463949203491,,0.09600912,0.5323451,81,18,1,0
UT,Tooele,2010,general,0,,,,,,2018.0,,25009.0,12079.0,,34190.0,,0.35329044,0.48298612,,,0.33861658,0.07925801,0.6052909,81,19,0,0
UT,Tooele,2012,general,0,,,,,,2018.0,,26484.0,19387.0,,36045.0,,0.53785545,0.7320269,0.2754282,0.24074074625968933,0.3030219,0.08853028,0.53960395,81,20,1,0
UT,Tooele,2014,general,0,,,,,,2018.0,,24839.0,11384.0,,37405.0,,0.30434433,0.45831153,,,,0.08872305,0.58996683,81,21,0,0
UT,Tooele,2016,general,0,,,,,,2018.0,,29728.0,22145.0,,39180.0,,0.56521183,0.7449206,0.26521632,0.2904967665672302,0.2444784,0.09341542,0.51670235,81,22,1,0
UT,Tooele,2018,general,1,,,,,,2018.0,,31289.0,22380.0,,41755.0,,0.53598374,0.71526736,,,0.27595738,0.09895368,0.49466324,81,23,0,0
UT,Tooele,2020,gen,1,,,,,,,,,,,,,,,,0.29852788997563173,,,,81,40,1,0
UT,Tooele,2022,gen,1,,,,,,,,,,,,,,,,,,,,81,41,0,0
UT,Tooele,2024,gen,1,,,,,,,,,,,,,,,,,,,,81,42,1,0
UT,Uintah,1996,general,0,,,,,,2016.0,,11373.0,7846.0,,16350.0,,0.51941156,0.68987954,0.17088008,0.26544836163520813,,0.04563492,0.71626985,82,12,1,0
UT,Uintah,1998,general,0,,,,,,2016.0,,12751.0,6314.0,,16350.0,,0.4014553,0.49517685,,,0.213295,0.058139537,0.68372095,82,13,0,0
UT,Uintah,2000,general,0,,,,,,2016.0,,12516.0,8558.0,,16350.0,,0.5234251,0.68376476,0.37518647,0.17081280052661896,0.20134062,0.040626813,0.7254788,82,14,1,0
UT,Uintah,2002,general,0,,,,,,2016.0,,13565.0,6177.0,,,,0.36394763,0.45536307,,,,0.032014117,0.85933954,82,15,0,0
UT,Uintah,2004,general,0,,,,,,2016.0,,15824.0,10095.0,,,,0.5737606,0.637955,0.2462028,0.12939493358135223,0.15627986,0.03808909,0.8087476,82,16,1,0
UT,Uintah,2006,general,0,,,,,,2016.0,,17804.0,6141.0,,,,0.33710888,0.34492248,,,0.14804722,0.03782895,0.8569079,82,17,0,0
UT,Uintah,2008,general,0,,,,,,2016.0,,18392.0,10266.0,,,,0.5449366,0.5581775,0.10266199,0.14763203263282776,,0.040316977,0.8013346,82,18,1,0
UT,Uintah,2010,general,0,,,,,,2016.0,,16919.0,7575.0,,20150.0,,0.37593052,0.4477215,,,0.12357217,0.035588443,0.8442565,82,19,0,0
UT,Uintah,2012,general,0,,,,,,2016.0,,16546.0,11690.0,,21200.0,,0.5514151,0.7065152,0.099791914,0.08731827139854431,0.114475965,0.03859769,0.7889688,82,20,1,0
UT,Uintah,2014,general,0,,,,,,2016.0,,14151.0,5813.0,,22480.0,,0.25858542,0.41078368,,,,0.033573635,0.86343974,82,21,0,0
UT,Uintah,2016,general,1,,,,,,2016.0,,14385.0,12938.0,,23525.0,,0.5499681,0.8994091,0.11485312,0.09208699315786362,0.10081008,0.042345278,0.76230806,82,22,1,0
UT,Uintah,2018,general,1,,,,,,2016.0,,14536.0,10519.0,,23630.0,,0.44515446,0.72365165,,,0.12498623,0.04490446,0.7760085,82,23,0,0
UT,Uintah,2020,gen,1,,,,,,,,,,,,,,,,0.11143125167515411,,,,82,40,1,0
UT,Uintah,2022,gen,1,,,,,,,,,,,,,,,,,,,,82,41,0,0
UT,Uintah,2024,gen,1,,,,,,,,,,,,,,,,,,,,82,42,1,0
UT,Utah,1996,general,0,,,,,,2018.0,,168131.0,102268.0,,229250.0,,0.53059775,0.6082638,0.11699878,0.20798462629318237,,0.037139814,0.71552116,83,12,1,0
UT,Utah,1998,general,0,,,,,,2018.0,,190129.0,66505.0,,229250.0,,0.31519622,0.3497888,,,0.21486932,0.03359938,0.7452369,83,13,0,0
UT,Utah,2000,general,0,,,,,,2018.0,,157182.0,122209.0,,229250.0,,0.53308177,0.7775,0.31254965,0.1433740258216858,0.1815479,0.03742239,0.70240897,83,14,1,0
UT,Utah,2002,general,0,,,,,,2018.0,,161408.0,79610.0,,,,0.3216508,0.49322215,,,,0.035673384,0.7425752,83,15,0,0
UT,Utah,2004,general,0,,,,,,2018.0,,188962.0,151237.0,,,,0.569076,0.8003567,0.26594466,0.11918888241052628,0.1447567,0.042644795,0.6839388,83,16,1,0
UT,Utah,2006,general,0,,,,,,2018.0,,199622.0,87271.0,,,,0.30727783,0.43718126,,,0.1810784,0.040294904,0.7429611,83,17,0,0
UT,Utah,2008,general,0,,,,,,2018.0,,249368.0,162015.0,,,,0.5359982,0.6497024,0.10357644,0.19478757679462433,,0.048112057,0.66988826,83,18,1,0
UT,Utah,2010,general,0,,,,,,2018.0,,214039.0,103639.0,,296120.0,,0.34998986,0.48420614,,,0.1696884,0.037560623,0.74130636,83,19,0,0
UT,Utah,2012,general,0,,,,,,2018.0,,226906.0,179641.0,,313865.0,,0.57235116,0.79169786,0.13504642,0.09918441623449326,0.16548847,0.045238256,0.67538655,83,20,1,0
UT,Utah,2014,general,0,,,,,,2018.0,,249074.0,88157.0,,328045.0,,0.26873448,0.353939,,,,0.04139701,0.752148,83,21,0,0
UT,Utah,2016,general,0,,,,,,2018.0,,274993.0,204693.0,,345235.0,,0.59290916,0.7443571,0.14932834,0.21821826696395874,0.13766804,0.0564041,0.63899,83,22,1,0
UT,Utah,2018,general,1,,,,,,2018.0,,264845.0,178119.0,,363520.0,,0.48998404,0.67254055,,,0.17584829,0.062748305,0.6419094,83,23,0,0
UT,Utah,2020,gen,1,,,,,,,,,,,,,,,,0.2828135170823337,,,,83,40,1,0
UT,Utah,2022,gen,1,,,,,,,,,,,,,,,,,,,,83,41,0,0
UT,Utah,2024,gen,1,,,,,,,,,,,,,,,,,,,,83,42,1,0
UT,Wasatch,1996,general,0,,,,,,2016.0,,7579.0,4521.0,,9630.0,,0.54755753,0.59651667,0.21353559,0.382091224193573,,0.11445783,0.5742972,84,12,1,0
UT,Wasatch,1998,general,0,,,,,,2016.0,,8360.0,4125.0,,9630.0,,0.46123743,0.49342105,,,0.30896837,0.114137486,0.5706874,84,13,0,0
UT,Wasatch,2000,general,0,,,,,,2016.0,,10423.0,5822.0,,9630.0,,0.6045691,0.5585724,0.47903544,0.2787535488605499,0.3084953,0.105367795,0.5758781,84,14,1,0
UT,Wasatch,2002,general,0,,,,,,2016.0,,10532.0,5065.0,,,,0.49095315,0.4809153,,,,0.09508716,0.6447438,84,15,0,0
UT,Wasatch,2004,general,0,,,,,,2016.0,,12342.0,7658.0,,,,0.69597095,0.6204829,0.41056195,0.2520048916339874,0.28068215,0.10117348,0.6079924,84,16,1,0
UT,Wasatch,2006,general,0,,,,,,2016.0,,13929.0,6102.0,,,,0.5219846,0.43807882,,,0.2809347,0.10313368,0.64022213,84,17,0,0
UT,Wasatch,2008,general,0,,,,,,2016.0,,15037.0,8671.0,,,,0.7005925,0.5766443,0.17073171,0.3475126028060913,,0.11222012,0.5865929,84,18,1,0
UT,Wasatch,2010,general,0,,,,,,2016.0,,11610.0,6287.0,,13380.0,,0.46988043,0.54151595,,,0.322373,0.09777937,0.6470272,84,19,0,0
UT,Wasatch,2012,general,0,,,,,,2016.0,,13472.0,9722.0,,14160.0,,0.6865819,0.7216449,0.2556719,0.23281267285346985,0.29835278,0.103691705,0.59750026,84,20,1,0
UT,Wasatch,2014,general,0,,,,,,2016.0,,12718.0,6639.0,,15340.0,,0.4327901,0.52201605,,,,0.10263733,0.6406854,84,21,0,0
UT,Wasatch,2016,general,1,,,,,,2016.0,,15113.0,12381.0,,17080.0,,0.7248829,0.8192285,0.26762012,0.33373284339904785,0.25506073,0.11455932,0.57093453,84,22,1,0
UT,Wasatch,2018,general,1,,,,,,2016.0,,16351.0,12375.0,,19410.0,,0.637558,0.75683445,,,0.29905978,0.122644834,0.54974467,84,23,0,0
UT,Wasatch,2020,gen,1,,,,,,,,,,,,,,,,0.3643269344011306,,,,84,40,1,0
UT,Wasatch,2022,gen,1,,,,,,,,,,,,,,,,,,,,84,41,0,0
UT,Wasatch,2024,gen,1,,,,,,,,,,,,,,,,,,,,84,42,1,0
UT,Washington,1996,general,0,,,,,,2018.0,,37050.0,26543.0,,60335.0,,0.55142826,0.7164103,0.14140764,0.21449249982833862,,0.061029118,0.71759075,85,12,1,0
UT,Washington,1998,general,0,,,,,,2018.0,,36213.0,20473.0,,60335.0,,0.37748685,0.56534946,,,0.1928333,0.05742029,0.7398119,85,13,0,0
UT,Washington,2000,general,0,,,,,,2018.0,,47602.0,32760.0,,60335.0,,0.54296845,0.6882064,0.29458246,0.1765979379415512,0.20594169,0.060368557,0.70324236,85,14,1,0
UT,Washington,2002,general,0,,,,,,2018.0,,50711.0,26961.0,,,,0.40582526,0.5316598,,,,0.05958727,0.726553,85,15,0,0
UT,Washington,2004,general,0,,,,,,2018.0,,58303.0,44943.0,,,,0.61960435,0.77085227,0.27183676,0.1741296947002411,0.1881117,0.070054315,0.6828414,85,16,1,0
UT,Washington,2006,general,0,,,,,,2018.0,,61089.0,29963.0,,,,0.38103896,0.4904811,,,0.23066083,0.0748832,0.7186652,85,17,0,0
UT,Washington,2008,general,0,,,,,,2018.0,,72723.0,50621.0,,,,0.59740365,0.6960797,0.13511814,0.2248997688293457,,0.079348065,0.6708443,85,18,1,0
UT,Washington,2010,general,0,,,,,,2018.0,,61648.0,36322.0,,88745.0,,0.40928504,0.58918375,,,0.1802643,0.071301624,0.7180694,85,19,0,0
UT,Washington,2012,general,0,,,,,,2018.0,,67505.0,54505.0,,93020.0,,0.58594924,0.8074217,0.18069157,0.15719807147979736,0.21825278,0.078059606,0.6699577,85,20,1,0
UT,Washington,2014,general,0,,,,,,2018.0,,67259.0,30795.0,,97290.0,,0.3165279,0.45785695,,,,0.08179469,0.72165835,85,21,0,0
UT,Washington,2016,general,0,,,,,,2018.0,,80207.0,63117.0,,104620.0,,0.60329765,0.7869263,0.18288988,0.1943405419588089,0.17480843,0.08542051,0.65135026,85,22,1,0
UT,Washington,2018,general,1,,,,,,2018.0,,80787.0,61468.0,,112440.0,,0.5466738,0.760865,,,0.21628433,0.09445492,0.63894755,85,23,0,0
UT,Washington,2020,gen,1,,,,,,,,,,,,,,,,0.2337629805064675,,,,85,40,1,0
UT,Washington,2022,gen,1,,,,,,,,,,,,,,,,,,,,85,41,0,0
UT,Washington,2024,gen,1,,,,,,,,,,,,,,,,,,,,85,42,1,0
UT,Wayne,1996,general,0,,,,,,2014.0,,1596.0,1160.0,,1680.0,,0.6969292,0.7268171,0.144,0.2634194791316986,,0.048780486,0.8447894,86,12,1,0
UT,Wayne,1998,general,0,,,,,,2014.0,,1673.0,1147.0,,1680.0,,0.6859136,0.68559474,,,0.22899354,0.05409836,0.8262295,86,13,0,0
UT,Wayne,2000,general,0,,,,,,2014.0,,1785.0,1288.0,,1680.0,,0.76666665,0.72156864,0.38038886,0.17489176988601685,0.21702127,0.07012195,0.8003049,86,14,1,0
UT,Wayne,2002,general,0,,,,,,2014.0,,2054.0,1375.0,,,,0.8146807,0.6694255,,,,0.06105006,0.7814408,86,15,0,0
UT,Wayne,2004,general,0,,,,,,2014.0,,1814.0,1374.0,,,,0.8103539,0.7574421,0.34230193,0.20805369317531586,0.21728395,0.07119741,0.76375407,86,16,1,0
UT,Wayne,2006,general,0,,,,,,2014.0,,1766.0,1192.0,,,,0.6998043,0.6749717,,,0.19090909,0.06998814,0.7876631,86,17,0,0
UT,Wayne,2008,general,0,,,,,,2014.0,,1850.0,1333.0,,,,0.779026,0.7205405,0.18690096,0.26274511218070984,,0.07333994,0.7552032,86,18,1,0
UT,Wayne,2010,general,0,,,,,,2014.0,,1721.0,1170.0,,1765.0,,0.66288954,0.6798373,,,0.25071496,0.07934783,0.7641304,86,19,0,0
UT,Wayne,2012,general,0,,,,,,2014.0,,1812.0,1355.0,,1890.0,,0.7169312,0.7477925,0.18541504,0.1648772954940796,0.20425868,0.073426574,0.7465035,86,20,1,0
UT,Wayne,2014,general,1,,,,,,2014.0,,1558.0,1186.0,,1885.0,,0.6291777,0.7612324,,,,0.07861937,0.7622244,86,21,0,0
UT,Wayne,2016,general,1,,,,,,2014.0,,1618.0,1443.0,,1910.0,,0.7554974,0.89184177,0.19884309,0.2190784215927124,0.19417475,0.082466565,0.717682,86,22,1,0
UT,Wayne,2018,general,1,,,,,,2014.0,,1666.0,1394.0,,1925.0,,0.72415584,0.8367347,,,0.21090047,0.08834729,0.7204874,86,23,0,0
UT,Wayne,2020,gen,1,,,,,,,,,,,,,,,,0.22898368883312423,,,,86,40,1,0
UT,Wayne,2022,gen,1,,,,,,,,,,,,,,,,,,,,86,41,0,0
UT,Wayne,2024,gen,1,,,,,,,,,,,,,,,,,,,,86,42,1,0
UT,Weber,1996,general,0,,,,,,2016.0,,92000.0,59060.0,,128270.0,,0.48941597,0.6419565,0.26560715,0.438184529542923,,0.08450002,0.5651107,87,12,1,0
UT,Weber,1998,general,0,,,,,,2016.0,,83993.0,42702.0,,128270.0,,0.34306452,0.5083995,,,0.3842176,0.076900974,0.60496074,87,13,0,0
UT,Weber,2000,general,0,,,,,,2016.0,,87291.0,64093.0,,128270.0,,0.49967256,0.73424524,0.4681621,0.3362978398799896,0.3560646,0.087203085,0.5615796,87,14,1,0
UT,Weber,2002,general,0,,,,,,2016.0,,98677.0,43368.0,,,,0.32837683,0.43949452,,,,0.08022351,0.6094991,87,15,0,0
UT,Weber,2004,general,0,,,,,,2016.0,,110672.0,74384.0,,,,0.5474824,0.67211217,0.4475115,0.2795063257217407,0.30846703,0.09779257,0.5480808,87,16,1,0
UT,Weber,2006,general,0,,,,,,2016.0,,96356.0,42496.0,,,,0.3042746,0.4410312,,,0.3607333,0.093853526,0.60301685,87,17,0,0
UT,Weber,2008,general,0,,,,,,2016.0,,134776.0,74613.0,,,,0.5200922,0.55360746,0.195133,0.3587091863155365,,0.10796211,0.5342297,87,18,1,0
